Metod: GET | statuskod: 200 | endpoint: /books  function(req, res, next) {
Metod: POST | statuskod: 200 | endpoint: /users/lend lånar bok Måndag 13 juni 2022 Kl 12:13:20 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Måndag 13 juni 2022 Kl 12:14:12 localhost:4000
Metod: POST | statuskod: 200 | endpoint: /auth/login loggar in användare Måndag 13 juni 2022 Kl 12:14:18 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:22 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:23 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:24 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:24 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:24 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:25 localhost:4000
Metod: GET | statuskod: 200 | endpoint: /me hämtar info om inloggad användare Måndag 13 juni 2022 Kl 12:14:25 localhost:4000
